generation,best_fitness,average_fitness,optimal_solution
0,58548,19873.6,0
1,60689,38210,0
2,61201,49424.5,0
3,64761,54667.4,0
4,64761,57442.2,0
5,64761,58841.3,0
6,64761,61095.4,0
7,65667,62745.6,0
8,65667,63852.6,0
9,66251,64316.9,0
10,66251,65379.5,0
11,66251,66224.5,0
12,66251,66248.5,0
13,66251,66251,0
14,66251,66251,0
15,66251,66251,0
16,66251,66251,0
17,66251,66251,0
18,66251,66251,0
19,66251,66251,0
20,66251,66251,0
21,66251,66251,0
22,66251,66251,0
23,66251,66251,0
24,66251,66251,0
25,66251,66251,0
26,66251,66251,0
27,66251,66251,0
28,66251,66251,0
29,66251,66251,0
30,66251,66251,0
31,66251,66251,0
32,66251,66251,0
33,66251,66251,0
34,66251,66251,0
35,66251,66251,0
36,66251,66251,0
37,66251,66251,0
38,66251,66251,0
39,66251,66251,0
40,66251,66251,0
41,66251,66251,0
42,66251,66251,0
43,66251,66251,0
44,66251,66251,0
45,66251,66251,0
