generation,best_fitness,average_fitness,optimal_solution
0,43413,32481.4,43759
1,43759,35709.6,43759
2,43759,38526.1,43759
3,43759,40851,43759
4,43759,42473.9,43759
5,43759,43393.1,43759
6,43759,43709.2,43759
7,43759,43757.6,43759
8,43759,43759,43759
9,43759,43759,43759
10,43759,43759,43759
11,43759,43759,43759
12,43759,43759,43759
13,43759,43759,43759
