generation,best_fitness,average_fitness,optimal_solution
0,11116,4038.81,0
1,11632,8086.43,0
2,12072,9781.21,0
3,12158,10486,0
4,12158,11073,0
5,12226,11458.4,0
6,12397,11726.7,0
7,12397,11996.6,0
8,12508,12163,0
9,12508,12321.2,0
10,12508,12359.7,0
11,12508,12469.9,0
12,12508,12504,0
13,12508,12508,0
14,12508,12508,0
15,12508,12508,0
16,12508,12508,0
17,12508,12508,0
18,12508,12508,0
19,12508,12508,0
20,12508,12508,0
21,12508,12508,0
22,12508,12508,0
23,12508,12508,0
24,12508,12508,0
25,12508,12508,0
26,12508,12508,0
27,12508,12508,0
28,12508,12508,0
29,12508,12508,0
30,12508,12508,0
31,12508,12508,0
32,12508,12508,0
33,12508,12508,0
34,12508,12508,0
35,12508,12508,0
36,12508,12508,0
37,12508,12508,0
38,12508,12508,0
39,12508,12508,0
40,12508,12508,0
41,12508,12508,0
42,12508,12508,0
43,12508,12508,0
44,12508,12508,0
45,12508,12508,0
