generation,best_fitness,average_fitness,optimal_solution
0,17174,3278.1,0
1,17865,5280.26,0
2,17865,7325.74,0
3,17865,8578.77,0
4,17865,9306.07,0
5,17865,9239.64,0
6,19820,9630.56,0
7,19820,10311.4,0
8,19820,10079.5,0
9,19898,9939.63,0
10,19898,10986.2,0
11,19898,11387.6,0
12,19898,12498.9,0
13,20695,13245.7,0
14,20695,13941.2,0
15,20695,14848.9,0
16,20695,16486.4,0
17,20695,17374.3,0
18,20695,18751.1,0
19,20695,19497.2,0
20,20695,20100.4,0
21,20695,20254,0
22,20695,20375.9,0
23,20695,20581.5,0
24,20695,20622.5,0
25,20695,20616.7,0
26,20695,20612.2,0
27,20695,20600.7,0
28,20695,20589.9,0
29,20695,20611.7,0
30,20695,20642.9,0
31,20695,20674.5,0
32,20695,20695,0
33,20695,20695,0
34,20695,20695,0
35,20695,20695,0
36,20695,20695,0
37,20695,20695,0
38,20695,20695,0
39,20695,20695,0
40,20695,20695,0
