generation,best_fitness,average_fitness,optimal_solution
0,101925,75398.8,107821
1,106892,85268.3,107821
2,106892,89483.3,107821
3,107821,94297,107821
4,107821,97650.2,107821
5,107821,99948.6,107821
6,107821,102013,107821
7,107821,104255,107821
8,107821,104951,107821
9,107821,106731,107821
10,107821,107306,107821
11,107821,107717,107821
12,107821,107798,107821
13,107821,107821,107821
14,107821,107821,107821
15,107821,107821,107821
16,107821,107821,107821
17,107821,107821,107821
18,107821,107821,107821
19,107821,107821,107821
20,107821,107821,107821
