generation,best_fitness,average_fitness,optimal_solution
0,64597,38907.4,64597
1,64597,41553.5,64597
2,64597,43615.3,64597
3,64597,44832.6,64597
4,64597,46228.5,64597
5,64597,47286,64597
6,64597,47718.9,64597
7,64597,49424.6,64597
8,64597,50884.3,64597
9,64597,52254.3,64597
10,64597,53778.1,64597
11,64597,57676,64597
12,64597,60507.6,64597
13,64597,60592.5,64597
14,64597,62408.1,64597
15,64597,64099.8,64597
16,64597,64452.1,64597
17,64597,64564.8,64597
18,64597,64597,64597
19,64597,64597,64597
20,64597,64597,64597
