generation,best_fitness,average_fitness,optimal_solution
0,109,2.376,109
1,109,2.56,109
2,109,1.99,109
3,109,2.816,109
4,109,4.266,109
5,109,3.458,109
6,109,4.926,109
7,109,2.816,109
8,109,4.118,109
9,109,3.732,109
10,109,4.338,109
11,109,6.65,109
12,109,11.238,109
13,109,16.98,109
14,109,19.988,109
15,109,26.61,109
16,109,31.984,109
17,109,45.264,109
18,109,64.75,109
19,109,75.796,109
20,109,88.696,109
21,109,101.708,109
22,109,105.866,109
23,109,107.864,109
24,109,107.9,109
25,109,108.542,109
26,109,109,109
27,109,109,109
28,109,109,109
29,109,109,109
30,109,109,109
