generation,best_fitness,average_fitness,optimal_solution
0,139,8.864,139
1,139,8.34,139
2,139,12.45,139
3,139,13.29,139
4,139,14.41,139
5,139,14.302,139
6,139,14.058,139
7,139,12.73,139
8,139,14.6,139
9,139,14.148,139
10,139,16.632,139
11,139,28.158,139
12,139,40.28,139
13,139,56.846,139
14,139,79.084,139
15,139,100.408,139
16,139,117.152,139
17,139,127.99,139
18,139,134.692,139
19,139,137.826,139
20,139,138.72,139
21,139,138.72,139
22,139,139,139
23,139,139,139
24,139,139,139
25,139,139,139
26,139,139,139
27,139,139,139
28,139,139,139
29,139,139,139
30,139,139,139
