generation,best_fitness,average_fitness,optimal_solution
0,85677,48618.1,90876
1,85677,51496.1,90876
2,89014,53968,90876
3,89014,56137.8,90876
4,89014,58664.4,90876
5,90876,60361.8,90876
6,90876,63328,90876
7,90876,65393.9,90876
8,90876,68312,90876
9,90876,70716.9,90876
10,90876,74897.3,90876
11,90876,83144.9,90876
12,90876,88670.6,90876
13,90876,90549.6,90876
14,90876,90856.7,90876
15,90876,90876,90876
16,90876,90876,90876
17,90876,90876,90876
18,90876,90876,90876
19,90876,90876,90876
20,90876,90876,90876
