generation,best_fitness,average_fitness,optimal_solution
0,31684,648.386,0
1,31684,1986.16,0
2,33484,4160.96,0
3,34679,5596.28,0
4,34679,6712.51,0
5,34679,9014.85,0
6,34679,11009.8,0
7,34679,12287.4,0
8,34963,14000.4,0
9,34963,15632.8,0
10,34963,16403.4,0
11,34963,20204,0
12,34963,22978.3,0
13,34963,25910,0
14,35607,26350.2,0
15,35642,27990.8,0
16,35941,29402.5,0
17,36139,30581.4,0
18,36145,32202.1,0
19,36189,32477.6,0
20,36659,33067.3,0
21,36659,32707.7,0
22,36992,33627.1,0
23,37066,34546.1,0
24,37190,33433.8,0
25,37190,34328.4,0
26,37190,35564.5,0
27,37190,36223.4,0
28,37190,36717,0
29,37190,37092.7,0
30,37190,37114.8,0
31,37190,37187.8,0
32,37190,37190,0
33,37190,37190,0
34,37190,37190,0
35,37190,37190,0
36,37190,37190,0
37,37190,37190,0
38,37190,37190,0
39,37190,37190,0
40,37190,37190,0
