generation,best_fitness,average_fitness,optimal_solution
0,139,6.606,139
1,139,4.962,139
2,139,5.332,139
3,139,6.922,139
4,139,7.518,139
5,139,7.5,139
6,139,9.144,139
7,139,7.22,139
8,139,5.946,139
9,139,9.496,139
10,139,11.646,139
11,139,14.69,139
12,139,26.984,139
13,139,32.828,139
14,139,42.132,139
15,139,62.564,139
16,139,78.162,139
17,139,99.45,139
18,139,120.792,139
19,139,131.034,139
20,139,134.99,139
21,139,136.76,139
22,139,138.44,139
23,139,139,139
24,139,139,139
25,139,139,139
26,139,139,139
27,139,139,139
28,139,139,139
29,139,139,139
30,139,139,139
