generation,best_fitness,average_fitness,optimal_solution
0,18480,9279.16,18480
1,18480,10135.3,18480
2,18480,10619.4,18480
3,18480,10899.5,18480
4,18480,11576.7,18480
5,18480,12465.5,18480
6,18480,12900.1,18480
7,18480,13889.1,18480
8,18480,14467,18480
9,18480,14957.9,18480
10,18480,15508.8,18480
11,18480,16795.6,18480
12,18480,17116.2,18480
13,18480,16913.4,18480
14,18480,17506.1,18480
15,18480,18281.8,18480
16,18480,18455.5,18480
17,18480,18480,18480
18,18480,18480,18480
19,18480,18480,18480
20,18480,18480,18480
