generation,best_fitness,average_fitness,optimal_solution
0,8886,1784.42,0
1,9368,3759.23,0
2,9903,5634.55,0
3,9903,6751.32,0
4,9903,7609.08,0
5,9903,8111.93,0
6,9924,8500.81,0
7,10168,8692.92,0
8,10262,9049.47,0
9,10262,9129.76,0
10,10262,9297.22,0
11,10262,9603.11,0
12,10439,9871.35,0
13,10439,9996.43,0
14,10439,10131.3,0
15,10501,10315.8,0
16,10518,10401.1,0
17,10518,10393.4,0
18,10518,10495.9,0
19,10518,10516.6,0
20,10518,10517,0
21,10518,10518,0
22,10518,10518,0
23,10518,10518,0
24,10518,10518,0
25,10518,10518,0
26,10518,10518,0
27,10518,10518,0
28,10518,10518,0
29,10518,10518,0
30,10518,10518,0
