generation,best_fitness,average_fitness,optimal_solution
0,15126,8805.32,15126
1,15126,9398.88,15126
2,15126,9783,15126
3,15126,10067.2,15126
4,15126,10435.2,15126
5,15126,10921.4,15126
6,15126,11181.5,15126
7,15126,11697.8,15126
8,15126,12287.6,15126
9,15126,12560.3,15126
10,15126,12876.8,15126
11,15126,13726.6,15126
12,15126,14425.1,15126
13,15126,14915.1,15126
14,15126,15126,15126
15,15126,15126,15126
16,15126,15126,15126
17,15126,15126,15126
18,15126,15126,15126
19,15126,15126,15126
20,15126,15126,15126
