generation,best_fitness,average_fitness,optimal_solution
0,15349,9507.9,16965
1,16965,10334.8,16965
2,16965,11307.1,16965
3,16965,11875.9,16965
4,16965,12417.3,16965
5,16965,13321.4,16965
6,16965,14076.1,16965
7,16965,14863.9,16965
8,16965,15485.5,16965
9,16965,16065.2,16965
10,16965,16493.4,16965
11,16965,16898.9,16965
12,16965,16961.3,16965
13,16965,16965,16965
14,16965,16965,16965
15,16965,16965,16965
16,16965,16965,16965
17,16965,16965,16965
18,16965,16965,16965
19,16965,16965,16965
20,16965,16965,16965
