generation,best_fitness,average_fitness,optimal_solution
0,129,15.252,129
1,129,20.998,129
2,129,28.51,129
3,129,39.078,129
4,129,46.546,129
5,129,53.96,129
6,129,67.308,129
7,129,78.55,129
8,129,86.772,129
9,129,100.768,129
10,129,112.972,129
11,129,124.104,129
12,129,127.126,129
13,129,128.202,129
14,129,128.462,129
15,129,129,129
16,129,129,129
17,129,129,129
18,129,129,129
19,129,129,129
20,129,129,129
