generation,best_fitness,average_fitness,optimal_solution
0,75,26.754,75
1,75,31.698,75
2,75,34.414,75
3,75,34.318,75
4,75,34.766,75
5,75,34.272,75
6,75,35.376,75
7,75,35.622,75
8,75,36.198,75
9,75,35.604,75
10,75,35.284,75
11,75,38.784,75
12,75,41.958,75
13,75,45.436,75
14,75,52.292,75
15,75,61.38,75
16,75,69.268,75
17,75,73.064,75
18,75,74.556,75
19,75,74.848,75
20,75,74.922,75
21,75,75,75
22,75,75,75
23,75,75,75
24,75,75,75
25,75,75,75
26,75,75,75
27,75,75,75
28,75,75,75
29,75,75,75
30,75,75,75
