generation,best_fitness,average_fitness,optimal_solution
0,5691,2870.9,5691
1,5691,2918.61,5691
2,5691,3108.43,5691
3,5691,3276.66,5691
4,5691,3325.36,5691
5,5691,3341.63,5691
6,5691,3470.15,5691
7,5691,3605.14,5691
8,5691,3621.07,5691
9,5691,3679.19,5691
10,5691,3752.1,5691
11,5691,4012.69,5691
12,5691,4421.03,5691
13,5691,4535.71,5691
14,5691,4582.86,5691
15,5691,4486.43,5691
16,5691,4518.68,5691
17,5691,4886.99,5691
18,5691,5473.58,5691
19,5691,5626.76,5691
20,5691,5644.61,5691
21,5691,5688.52,5691
22,5691,5691,5691
23,5691,5691,5691
24,5691,5691,5691
25,5691,5691,5691
26,5691,5691,5691
27,5691,5691,5691
28,5691,5691,5691
29,5691,5691,5691
30,5691,5691,5691
