generation,best_fitness,average_fitness,optimal_solution
0,73,7.676,73
1,73,8.986,73
2,73,10.398,73
3,73,10.562,73
4,73,11.942,73
5,73,11.946,73
6,73,12.884,73
7,73,11.584,73
8,73,11.074,73
9,73,9.87,73
10,73,11.228,73
11,73,13.414,73
12,73,13.788,73
13,73,16.294,73
14,73,16.616,73
15,73,18.666,73
16,73,26.192,73
17,73,31.69,73
18,73,44.336,73
19,73,56.088,73
20,73,65.138,73
21,73,71.052,73
22,73,72.256,73
23,73,72.556,73
24,73,72.848,73
25,73,72.852,73
26,73,73,73
27,73,73,73
28,73,73,73
29,73,73,73
30,73,73,73
