generation,best_fitness,average_fitness,optimal_solution
0,112,21.136,112
1,112,29.312,112
2,112,33.866,112
3,112,40.894,112
4,112,48.62,112
5,112,53.148,112
6,112,60.37,112
7,112,58.848,112
8,112,57.892,112
9,112,56.054,112
10,112,53.44,112
11,112,55.392,112
12,112,53.268,112
13,112,57.632,112
14,112,59.842,112
15,112,65.436,112
16,112,75.538,112
17,112,95.226,112
18,112,104.246,112
19,112,109.206,112
20,112,111.096,112
21,112,110.87,112
22,112,111.25,112
23,112,111.774,112
24,112,111.774,112
25,112,112,112
26,112,112,112
27,112,112,112
28,112,112,112
29,112,112,112
30,112,112,112
