generation,best_fitness,average_fitness,optimal_solution
0,87,10.02,87
1,87,15.978,87
2,87,19.958,87
3,87,21.866,87
4,87,26.75,87
5,87,25.05,87
6,87,26.086,87
7,87,27.376,87
8,87,30.538,87
9,87,30.878,87
10,87,35.168,87
11,87,38.02,87
12,87,38.006,87
13,87,35.954,87
14,87,41.91,87
15,87,50.678,87
16,87,62.828,87
17,87,75.48,87
18,87,81.328,87
19,87,85.196,87
20,87,86.824,87
21,87,86.824,87
22,87,87,87
23,87,87,87
24,87,87,87
25,87,87,87
26,87,87,87
27,87,87,87
28,87,87,87
29,87,87,87
30,87,87,87
