generation,best_fitness,average_fitness,optimal_solution
0,89,2.438,89
1,89,3.446,89
2,89,4.94,89
3,89,6.254,89
4,89,6.452,89
5,89,5.912,89
6,89,7.064,89
7,89,7.298,89
8,89,5.786,89
9,89,7.748,89
10,89,9.8,89
11,89,16.226,89
12,89,21.734,89
13,89,29.492,89
14,89,41.066,89
15,89,56.546,89
16,89,72.314,89
17,89,82.232,89
18,89,86.606,89
19,89,87.74,89
20,89,88.28,89
21,89,88.64,89
22,89,88.82,89
23,89,88.802,89
24,89,89,89
25,89,89,89
26,89,89,89
27,89,89,89
28,89,89,89
29,89,89,89
30,89,89,89
