generation,best_fitness,average_fitness,optimal_solution
0,129,2.012,129
1,129,6.942,129
2,129,10.42,129
3,129,14.83,129
4,129,19.742,129
5,129,20.082,129
6,129,21.006,129
7,129,19.59,129
8,129,22.01,129
9,129,23.418,129
10,129,24.942,129
11,129,40.8,129
12,129,56.614,129
13,129,78.598,129
14,129,100.476,129
15,129,115.334,129
16,129,123.638,129
17,129,127.646,129
18,129,126.92,129
19,129,128.48,129
20,129,128.74,129
21,129,129,129
22,129,129,129
23,129,129,129
24,129,129,129
25,129,129,129
26,129,129,129
27,129,129,129
28,129,129,129
29,129,129,129
30,129,129,129
