generation,best_fitness,average_fitness,optimal_solution
0,26544,21198.6,28347
1,27482,22586.5,28347
2,28347,23506.8,28347
3,28347,24470.6,28347
4,28347,25124.6,28347
5,28347,25942.6,28347
6,28347,26507.8,28347
7,28347,27128.6,28347
8,28347,27452.6,28347
9,28347,27921.2,28347
10,28347,28210.8,28347
11,28347,28325.8,28347
12,28347,28347,28347
13,28347,28347,28347
14,28347,28347,28347
15,28347,28347,28347
16,28347,28347,28347
17,28347,28347,28347
18,28347,28347,28347
19,28347,28347,28347
20,28347,28347,28347
