generation,best_fitness,average_fitness,optimal_solution
0,18725,8364.17,18725
1,18725,9514.54,18725
2,18725,10278,18725
3,18725,11097.7,18725
4,18725,11762.1,18725
5,18725,12848,18725
6,18725,13346.8,18725
7,18725,14013.9,18725
8,18725,14795.7,18725
9,18725,15471.8,18725
10,18725,15635.5,18725
11,18725,17433.3,18725
12,18725,18427.2,18725
13,18725,18689.6,18725
14,18725,18725,18725
15,18725,18725,18725
16,18725,18725,18725
17,18725,18725,18725
18,18725,18725,18725
19,18725,18725,18725
20,18725,18725,18725
