generation,best_fitness,average_fitness,optimal_solution
0,129,7.83,129
1,129,9.686,129
2,129,10.134,129
3,129,12.124,129
4,129,11.936,129
5,129,13.63,129
6,129,15.28,129
7,129,16.508,129
8,129,16.866,129
9,129,15.692,129
10,129,17.978,129
11,129,22.362,129
12,129,33.192,129
13,129,50.674,129
14,129,72.19,129
15,129,95.242,129
16,129,111.848,129
17,129,123.208,129
18,129,126.624,129
19,129,127.96,129
20,129,128.22,129
21,129,129,129
22,129,129,129
23,129,129,129
24,129,129,129
25,129,129,129
26,129,129,129
27,129,129,129
28,129,129,129
29,129,129,129
30,129,129,129
