generation,best_fitness,average_fitness,optimal_solution
0,2252,725.592,0
1,2252,1138.1,0
2,2255,1341.86,0
3,2358,1495.65,0
4,2676,1548.8,0
5,2676,1595.88,0
6,2676,1597.82,0
7,2676,1664.7,0
8,2676,1683.71,0
9,2715,1726.3,0
10,2715,1753.12,0
11,2715,1939.54,0
12,2715,2043.33,0
13,2715,2191.74,0
14,2715,2369.21,0
15,2715,2519.88,0
16,2715,2588.61,0
17,2715,2670.12,0
18,2715,2704.46,0
19,2715,2713.34,0
20,2715,2714.62,0
21,2715,2715,0
22,2715,2715,0
23,2715,2715,0
24,2715,2715,0
25,2715,2715,0
26,2715,2715,0
27,2715,2715,0
28,2715,2715,0
29,2715,2715,0
30,2715,2715,0
