generation,best_fitness,average_fitness,optimal_solution
0,187968,77033.5,0
1,188089,123291,0
2,191988,145751,0
3,191988,158996,0
4,196735,166653,0
5,196735,172529,0
6,198594,174656,0
7,200448,176344,0
8,206539,180231,0
9,206539,185164,0
10,206539,187010,0
11,206539,192357,0
12,211526,196066,0
13,211568,199991,0
14,215824,206175,0
15,215824,210537,0
16,215854,214204,0
17,215854,215182,0
18,215854,215352,0
19,215854,215453,0
20,215854,215720,0
21,215854,215821,0
22,215854,215854,0
23,215854,215854,0
24,215854,215854,0
25,215854,215854,0
26,215854,215854,0
27,215854,215854,0
28,215854,215854,0
29,215854,215854,0
30,215854,215854,0
