generation,best_fitness,average_fitness,optimal_solution
0,2238,585.746,0
1,2238,1011.53,0
2,2238,1254.32,0
3,2263,1445.09,0
4,2263,1551.53,0
5,2263,1556.9,0
6,2382,1604.7,0
7,2382,1678.23,0
8,2491,1729.67,0
9,2491,1768.73,0
10,2502,1761.62,0
11,2502,1921.26,0
12,2525,2037.87,0
13,2609,2174.68,0
14,2609,2236.09,0
15,2609,2260.79,0
16,2609,2317.46,0
17,2609,2454.75,0
18,2609,2558.7,0
19,2609,2574.67,0
20,2609,2607.32,0
21,2609,2609,0
22,2609,2609,0
23,2609,2609,0
24,2609,2609,0
25,2609,2609,0
26,2609,2609,0
27,2609,2609,0
28,2609,2609,0
29,2609,2609,0
30,2609,2609,0
