generation,best_fitness,average_fitness,optimal_solution
0,25104,10598.5,0
1,25220,15953.1,0
2,25445,19471.4,0
3,25565,20930.9,0
4,25643,21419.9,0
5,25735,22253.8,0
6,26365,22992.2,0
7,26365,23099.4,0
8,26365,23435.8,0
9,26408,23622.2,0
10,26592,24183.7,0
11,26594,24590.4,0
12,26924,25170.5,0
13,26924,25402.1,0
14,26924,26021.4,0
15,27019,26234.7,0
16,27019,26476.3,0
17,27258,26625.5,0
18,27258,26225.7,0
19,27258,26698.8,0
20,27481,26936.6,0
21,27481,26792.9,0
22,27481,27107.6,0
23,27481,27345.9,0
24,27481,27466.6,0
25,27481,27481,0
26,27481,27481,0
27,27481,27481,0
28,27481,27481,0
29,27481,27481,0
30,27481,27481,0
