generation,best_fitness,average_fitness,optimal_solution
0,109,8.648,109
1,109,12.922,109
2,109,17.874,109
3,109,18.574,109
4,109,19.894,109
5,109,22.022,109
6,109,24.608,109
7,109,25.578,109
8,109,32.088,109
9,109,38.908,109
10,109,43.86,109
11,109,66.87,109
12,109,81.916,109
13,109,97.932,109
14,109,105.646,109
15,109,108.102,109
16,109,108.102,109
17,109,108.34,109
18,109,108.78,109
19,109,108.56,109
20,109,108.78,109
21,109,109,109
22,109,109,109
23,109,109,109
24,109,109,109
25,109,109,109
26,109,109,109
27,109,109,109
28,109,109,109
29,109,109,109
30,109,109,109
