generation,best_fitness,average_fitness,optimal_solution
0,100,26.768,100
1,100,33.042,100
2,100,36.338,100
3,100,36.236,100
4,100,36.57,100
5,100,37.348,100
6,100,38.82,100
7,100,39.674,100
8,100,38.588,100
9,100,40.086,100
10,100,39.072,100
11,100,39.86,100
12,100,38.746,100
13,100,38.26,100
14,100,40.872,100
15,100,40.35,100
16,100,42.728,100
17,100,49.354,100
18,100,57.478,100
19,100,65.704,100
20,100,78.322,100
21,100,90.898,100
22,100,97.526,100
23,100,98.646,100
24,100,99.798,100
25,100,99.872,100
26,100,99.798,100
27,100,100,100
28,100,100,100
29,100,100,100
30,100,100,100
