generation,best_fitness,average_fitness,optimal_solution
0,2383,1213.85,0
1,2383,1477.32,0
2,2383,1616.02,0
3,2383,1636.77,0
4,2426,1716.65,0
5,2464,1759.13,0
6,2530,1779.67,0
7,2530,1837.53,0
8,2530,1916.35,0
9,2707,1963.02,0
10,2707,1995.14,0
11,2707,2160.33,0
12,2811,2299.61,0
13,2811,2380.97,0
14,2836,2544.61,0
15,2859,2604.34,0
16,2923,2700.51,0
17,2923,2794.18,0
18,2923,2860.5,0
19,2923,2906.35,0
20,2923,2921.21,0
21,2923,2920.91,0
22,2923,2922.83,0
23,2923,2923,0
24,2923,2923,0
25,2923,2923,0
26,2923,2923,0
27,2923,2923,0
28,2923,2923,0
29,2923,2923,0
30,2923,2923,0
