generation,best_fitness,average_fitness,optimal_solution
0,129,4.19,129
1,129,6.61,129
2,129,10.572,129
3,129,11.818,129
4,129,12.562,129
5,129,15.61,129
6,129,15.126,129
7,129,15.628,129
8,129,14.866,129
9,129,15.538,129
10,129,16.712,129
11,129,23.686,129
12,129,37.096,129
13,129,54.862,129
14,129,77.104,129
15,129,100.48,129
16,129,114.526,129
17,129,122.84,129
18,129,126.382,129
19,129,127.18,129
20,129,128.48,129
21,129,128.74,129
22,129,128.74,129
23,129,129,129
24,129,129,129
25,129,129,129
26,129,129,129
27,129,129,129
28,129,129,129
29,129,129,129
30,129,129,129
