generation,best_fitness,average_fitness,optimal_solution
0,99,2.71,99
1,99,4.802,99
2,99,7.694,99
3,99,7.912,99
4,99,10.294,99
5,99,8.766,99
6,99,8.64,99
7,99,10.494,99
8,99,8.966,99
9,99,7.912,99
10,99,10.076,99
11,99,12.294,99
12,99,17.314,99
13,99,24.39,99
14,99,34.194,99
15,99,47.65,99
16,99,64.814,99
17,99,81.318,99
18,99,88.312,99
19,99,93.074,99
20,99,96.564,99
21,99,98,99
22,99,98.2,99
23,99,98.764,99
24,99,99,99
25,99,99,99
26,99,99,99
27,99,99,99
28,99,99,99
29,99,99,99
30,99,99,99
