generation,best_fitness,average_fitness,optimal_solution
0,56,27.598,56
1,56,32.95,56
2,56,35.326,56
3,56,39.668,56
4,56,42.978,56
5,56,47.814,56
6,56,50.732,56
7,56,53.906,56
8,56,54.866,56
9,56,55.772,56
10,56,55.966,56
11,56,56,56
12,56,56,56
13,56,56,56
14,56,56,56
15,56,56,56
16,56,56,56
17,56,56,56
18,56,56,56
19,56,56,56
20,56,56,56
