generation,best_fitness,average_fitness,optimal_solution
0,139,6.136,139
1,139,8.078,139
2,139,12.522,139
3,139,15.548,139
4,139,16.65,139
5,139,16.93,139
6,139,15.494,139
7,139,16.18,139
8,139,17.842,139
9,139,18.664,139
10,139,21.69,139
11,139,34.95,139
12,139,46.394,139
13,139,66.97,139
14,139,87.076,139
15,139,112.158,139
16,139,125.958,139
17,139,133.924,139
18,139,135.342,139
19,139,137.32,139
20,139,137.582,139
21,139,138.44,139
22,139,138.72,139
23,139,138.72,139
24,139,138.72,139
25,139,138.702,139
26,139,138.72,139
27,139,139,139
28,139,139,139
29,139,139,139
30,139,139,139
