generation,best_fitness,average_fitness,optimal_solution
0,-1,338.488,0
1,29979,338.488,0
2,29979,812.452,0
3,31714,1299.75,0
4,31714,3119.94,0
5,32517,6136.1,0
6,32978,7756.7,0
7,34504,10416.6,0
8,34504,12793.2,0
9,34555,15554.3,0
10,35164,19451,0
11,35164,22590.7,0
12,35164,25050.2,0
13,35164,25655.7,0
14,36520,28330,0
15,36520,29367.7,0
16,36520,29602.5,0
17,36520,30820.9,0
18,36520,30505.8,0
19,36520,31892.9,0
20,36554,32551,0
21,36798,32966.2,0
22,36922,33792.7,0
23,36922,34718.3,0
24,36922,35240.9,0
25,37190,35917.4,0
26,37190,36191.5,0
27,37190,36427.5,0
28,37190,36587.6,0
29,37190,36995.7,0
30,37190,37112.7,0
31,37190,37161.9,0
32,37190,37187.7,0
33,37190,37187.8,0
34,37190,37190,0
35,37190,37190,0
36,37190,37190,0
37,37190,37190,0
38,37190,37190,0
39,37190,37190,0
40,37190,37190,0
41,37190,37190,0
42,37190,37190,0
43,37190,37190,0
44,37190,37190,0
45,37190,37190,0
46,37190,37190,0
47,37190,37190,0
48,37190,37190,0
49,37190,37190,0
50,37190,37190,0
51,37190,37190,0
52,37190,37190,0
53,37190,37190,0
54,37190,37190,0
55,37190,37190,0
56,37190,37190,0
57,37190,37190,0
58,37190,37190,0
59,37190,37190,0
60,37190,37190,0
61,37190,37190,0
62,37190,37190,0
63,37190,37190,0
64,37190,37190,0
65,37190,37190,0
