generation,best_fitness,average_fitness,optimal_solution
0,59305,19623.2,0
1,59473,38149.2,0
2,61164,47019.9,0
3,61164,52257.2,0
4,62436,53833.1,0
5,62482,56122.2,0
6,63805,58166.7,0
7,64535,58751.4,0
8,64535,59685.8,0
9,65231,60941.7,0
10,65408,62005.4,0
11,65667,62570,0
12,65667,63477.6,0
13,66251,64355.3,0
14,66251,64871.8,0
15,66251,64852.7,0
16,66251,65665.6,0
17,66251,66034.2,0
18,66251,66168.1,0
19,66251,66237.4,0
20,66251,66251,0
21,66251,66251,0
22,66251,66251,0
23,66251,66251,0
24,66251,66251,0
25,66251,66251,0
26,66251,66251,0
27,66251,66251,0
28,66251,66251,0
29,66251,66251,0
30,66251,66251,0
31,66251,66251,0
32,66251,66251,0
33,66251,66251,0
34,66251,66251,0
35,66251,66251,0
36,66251,66251,0
37,66251,66251,0
38,66251,66251,0
39,66251,66251,0
